[ 2013-07-17 15:42:36 | Test | OK ]: 06
[ 2013-07-17 15:42:36 | Test | OK ]: 07
[ 2013-07-17 15:42:36 | Test | OK ]: 08
[ 2013-07-17 15:42:36 | Test | OK ]: 09
[ 2013-07-17 15:42:36 | Test | OK ]: 10
[ 2013-07-17 15:42:36 | Test | OK ]: 11
[ 2013-07-17 15:42:36 | Test | OK ]: 12
[ 2013-07-17 15:42:36 | Test | OK ]: 13
[ 2013-07-17 15:42:36 | Test | OK ]: 14
[ 2013-07-17 15:42:36 | Настройка временного лога | OK ]: Временный лог открыт по адресу: ./askue.log.tmp
[ 2013-07-17 15:42:36 | Test | OK ]: После обрезания
